,pid,newpid,category,sent,newscore,answer,keyword,question
965,uqw74ra0,13236,animaldesign,Arenaviruses are one of the largest families of human hemorrhagic fever viruses and are known to infect both mammals and snakes.,0.7512523054395035,arenaviruses,Challenge,Are rodents and primates used to test robust protection from the lethal dose of virus
966,3ew6tycv,5148,animaldesign,"Importantly, a single injection of blended rVSV-based filovirus vaccines was shown to completely protect nonhuman primates against Marburg virus and 3 different species of Ebola virus.",0.751251774679362,a single injection of blended rvsv-based filovirus vaccines was shown to completely protect nonhuman primates against marburg virus and 3 different species of ebola virus,Challenge,Are rodents and primates used to test robust protection from the lethal dose of virus
967,9ruhvpbv,1495,animaldesign,A total of 729 human cell membrane proteins were predicted to constitute the receptorome for the human-infecting virome.,0.7512514383655675,a total of 729 human cell membrane proteins,Challenge,Are SARS-CoV mice models associate with heterologous challenges
968,iideoha1,9731,animaldesign,"Wld(S) mice infected with the neurovirulent GDVII strain of TMEV are more resistant to virus infection than wild-type mice, suggesting that axonal preservation contributes to the resistance.",0.7512506487448448,suggesting that axonal preservation contributes to the resistance,Challenge,Are SARS-CoV mice models associate with heterologous challenges
969,uuxj6kh7,3831,animaldesign,Seasonal influenza viruses are typically restricted to the human upper respiratory tract whereas influenza viruses with greater pathogenic potential often also target extra-pulmonary organs.,0.7512441706124069,influenza viruses with greater pathogenic potential often also target extra-pulmonary organs,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
970,cfjrwt44,12795,animaldesign,"Although semipermissive, under defined experimental conditions sufficient replication occurs to induce host immune responses that recapitulate immunity and disease during human infection.",0.7512408430561899,under defined experimental conditions sufficient replication occurs to induce host immune responses that recapitulate immunity and disease during human infection,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
971,2seqgjoy,5646,animaldesign,"In our previous studies, two formulations of DNA vaccines (pcDNA3.1-PoIFN-λ1-SynORF5 and BPEI/PLGA-SynORF5) based on the HP-PRRSV were constructed and shown to induce enhanced humoral and cellular immune responses in mice.",0.7512369378583774,shown to induce enhanced humoral and cellular immune responses in mice,Challenge,Are standardized intranasal challenges and DNA immunization associated with mice models
972,m7r90vvo,1379,animaldesign,"However, infectious agents of certain diseases, including measles and tuberculosis, can sometimes go both ways, and thus several human pathogens are threats to nonhuman primates including macaques.",0.751236331410509,several human pathogens are threats to nonhuman primates including macaques .,Challenge,Are SARS-CoV mice models associate with heterologous challenges
973,4su5on6s,10305,animaldesign,The mode of transmission of this paramyxovirus in bat populations remains to be discovered.,0.7512355992812634,the mode of transmission of this paramyxovirus in bat populations remains to be discovered,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
974,84tvi1gb,3173,animaldesign,"Only at this point will the animal virus first experience the selective environment of the human body, rendering possible viral adaptation and refinement for humans.",0.7512355538665452,rendering possible viral adaptation and refinement for humans,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
975,roj8ksvc,6414,animaldesign,The vaccination regimen used in this study is promising and could improve the protection offered by the MERS-CoV subunit vaccine by eliciting effective humoral and cellular immune responses.,0.7512342536928481,could improve the protection offered by the mers-cov subunit vaccine by eliciting effective humoral and cellular immune responses,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
976,lhb53ann,7692,animaldesign,"Due to the highly species-specific nature of CMV, animal models that closely recapitulate human CMV (HCMV) are of growing importance for vaccine development.",0.7512341608125171,"due to the highly species-specific nature of cmv , animal models that closely recapitulate human cmv ( hcmv ) are of growing importance for vaccine development .",Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
977,hf21hl41,5457,animaldesign,No statistical significant difference was observed among the Th1/Th2 index among these six groups of mice with high IgG levels.,0.7512328379546848,no statistical significant difference was observed among the th1 / th2 index,Challenge,Are SARS-CoV mice models associate with heterologous challenges
978,co72yq2s,3986,animaldesign,This review summarizes the most recent developments in microbial cell factories and cell-free systems for virus-like particle production and discusses the future impact of this technology in human and animal health.,0.7512287319572142,discusses the future impact of this technology in human and animal health,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
979,1n8brl09,40,animaldesign,"We propose a general protocol, for setting timely active random surveillance of COVID-19, at the human community level, with systematic repeated detection efforts.",0.7512285941394627,"we propose a general protocol , for setting timely active random surveillance of covid-19 , at the human community level , with systematic repeated detection efforts",Challenge,Are SARS-CoV mice models associate with heterologous challenges
980,64o52qhp,1178,animaldesign,"Currently, there are no effective treatments and no licensed vaccines; although a number of vaccine platforms have proven successful in animal models.",0.7512234681748728,"currently , there are no effective treatments and no licensed vaccines",Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
981,ur9sz21s,12490,animaldesign,"Preservation of mouse germ-plasm is achieved by cryopreservation of spermatozoa, embryos, or ovaries, and embryonic stem cells are used for the production of genetically engineered mice.",0.7512212798294526,"preservation of mouse germ-plasm is achieved by cryopreservation of spermatozoa , embryos , or ovaries , and embryonic stem cells are used for the production of genetically engineered mice .",Challenge,Are standardized intranasal challenges and DNA immunization associated with mice models
