,sent
2648,The recent emerged SARS-CoV-2 may first transmit to intermediate animal host from bats before the spread to humans.
2649,"The genome sequence of the Severe Acute Respiratory Syndrome (SARS)-associated virus provides essential information for the identification of pathogen(s), exploration of etiology and evolution, interpretation of transmission and pathogenesis, development of diagnostics, prevention by future vaccination, and treatment by developing new drugs."
2650,"A phylogenetic tree has been built using the 15 available whole genome sequence of 2019-nCoV and 12 whole genome sequences highly similar sequences available in gene bank (5 from SARS, 2 from MERS and 5 from Bat SARS-like Coronavirus)."
2651,"Detailed genomic and structure-based analysis of a new coronavirus, namely 2019-nCoV, showed that the new virus is a new type of bat coronavirus and is genetically fairly distant from the human SARS coronavirus."
2652,"Enteric viruses including lapine rotavirus, rabbit enteric coronavirus and rabbit astrovirus are being acknowledged as contributors to the multifactorial enteritis complex of juvenile rabbits."
2653,Coronavirus disease (COVID-19): The need to maintain regular physical activity while taking precautions
2654,Transgenic cells were susceptible to human coronavirus HCoV-229E infection demonstrating the requirement of hAPN for viral cell entry.
2655,: Middle East Respiratory Syndrome (MERS) is a respiratory disease caused by a novel coronavirus that was identified in 2012 in Saudi Arabia.
2656,Our results reveal that LF inhibits SARS pseudovirus infection in a dose-dependent manner.
2657,"We determined the structure of CR3022, in complex with the SARS-CoV-2 RBD, and defined a broadly reactive epitope that is highly conserved across betacoronaviruses."
2658,A newly identified novel coronavirus (2019-nCoV) has caused numerous acute respiratory syndrome cases in Wuhan China from December 2019 to Feb 2020.
2659,"Vaccines offer an important preventive measure for possible future recurrences of SARS, but the prospect for their development is still unknown because of the uncertainty regarding the role of immune responses in SARS virus pathogenesis."
2660,Immune sera from convalescent patients have been shown to be effective in the treatment of patients infected with Severe Acute Respiratory Syndrome Virus (SARS-CoV) making passive immune therapy with human monoclonal antibodies an attractive treatment strategy for SARS.
2661,The two sequences code for a domain of the spike S protein that binds to the host receptor angiotensin-converting enzyme 2 (ACE2) that mediates human infection and in the homologue from Middle East respiratory syndrome coronavirus (MERS-CoV) interacts with sialic acids.
2662,Conclusion Diarrhea is a frequent presenting symptom in patients infected with SARS-CoV-2.
2663,"Antibody-dependent enhancement (ADE) is a mechanism through which dengue viruses, feline coronaviruses, and HIV viruses take advantage of anti-viral humoral immune responses to infect host target cells."
2664,"Rapid research resulted in the characterization of the pathogen, which appeared to be a member of the SARS-like cluster, commonly seen in bats."
2665, We tested the efficacy of coronavirus-like particles (VLPs) for protecting mice against severe acute respiratory syndrome coronavirus (SCoV) infection.
2666,Results: Results were negative in all EPS samples for SARS-CoV-2 of suspected and confirmed patients.
2667,Replicative capacity of Middle East respiratory syndrome coronavirus (MERS-CoV) was assessed in cell lines derived from livestock and peridomestic small mammals on the Arabian Peninsula.
2668,These results from our analysis suggest that SARS-CoV-2 is a recombinant virus of bat and pangolin CoVs.
2669,We conducted a challenge/rechallenge trial in which 3 alpacas were infected with Middle East respiratory syndrome coronavirus.
2670,Dysosmia and dysgeusia due to the 2019 Novel Coronavirus; a hypothesis that needs further investigation
2671,Vorhersagen der Überlebensdauer des SARS-Virus unter unterschiedlichen Temperaturbedingungen wurden ausgeführt.
2672,Could enhanced influenza and pneumococcal vaccination programs help limit the potential damage from SARS-CoV-2 to fragile health systems of southern hemisphere countries this winter?
2673,The in vitro antiviral activity of darunavir against a clinical isolate from a patient infected with SARS-CoV-2 was assessed.
2674,"Whereas binding to the host cell receptor is an essential first step in establishing infection, the proteolytic activation step is often critical for the fusion function of spike, as it allows for controlled release of the fusion peptide into target cellular membranes."
2675,Infection therefore requires close proximity of receptors and proteases.
2676,"Editing by host deaminases is an innate restriction process to counter viruses, and it is not yet known whether it operates against coronaviruses."
2677,"Samples from mumps virus-negative patients presenting unilateral or bilateral parotitis or other salivary gland swelling were tested for Epstein-Barr virus (EBV) by real-time PCR and for respiratory viruses by two multiplex-PCR-based assays to detect parainfluenza virus (PIV) 1–4, influenza virus (InV) A, B and C, respiratory syncytial virus (RSV), enterovirus, coronavirus 229E, coronavirus OC43, and rhinovirus."
2678,"ACE2 (Angiotensin Converting Enzyme 2) has been shown to be one of the major receptors that mediate the entry of 2019-nCoV into human cells, which also happens in severe acute respiratory syndrome coronavirus (SARS)."
2679,Lack of small animal model hinders MERS coronavirus research
2680,It has been proved that host-cell-expressed CD147 could bind spike protein of SARS-CoV-2 and involve in host cell invasion.
2681,"To permit analysis of the host range and entry mechanism of SARS-CoV, we incorporated the humanized SARS-CoV spike (S) glycoprotein into HIV particles to generate a highly infectious SARS-CoV pseudotyped virus."
2682,"A new study published by the journal Aging & Disease reported that intravenous administration of clinical-grade human mesenchymal stem cells (MSCs) into patients with coronavirus disease 2019 (COVID-19) resulted in improved functional outcomes (Leng et al., Aging Dis, 11:216-228, 2020)."
2683,The receptor binding domain (RBD) of the SARS-CoV-2 S protein plays the key role in the tight binding to human receptor ACE2 for viral entry.
2684,Our analyses revealed that the top nine hits might serve as potential anti- SARS-CoV-2 lead molecules for further optimisation and drug development process to combat COVID-19.
2685,"Methods: We searched the terms ""COVID-19 OR coronavirus OR SARS-CoV-2"" AND ""Pediatric OR children"" on PubMed, Embase, Cochrane library, NIH, CDC, and CNKI."
2686," Regarding to the recent work of engineering SARS-CoV-19 virus and the publication “Rapid reconstruction of SARS-CoV-2 using a synthetic genomics platform” by researchers at University of Bern, this paper comments on the “dual-use” problem and regulation issue of synthetic biology from the perspective of responsible (research and) innovation, biosafety and biosecurity."
2687,"Based on that and using an in silico approach, we evaluated SARS-CoV-2 main protease as a target for HIV-1 protease inhibitors to reveal the structural features related to their antiviral effect."
2688,Motivation: Wuhan pneumonia is an acute infectious disease caused by the 2019 novel coronavirus (COVID-19).
2689,"Furthermore, the in vivo efficacy of 3CLpro inhibitors was evaluated using a mouse model of coronavirus infection."
2690,"In this report, we briefly review and discuss the different reverse genetic systems developed for CoVs, paying special attention to the severe acute respiratory syndrome CoV (SARS-CoV)."
