,sent
2015,Avian coronavirus infectious bronchitis virus (IBV) poses economic threat to the poultry industry worldwide.
2016,We report the safety and immunogenicity of a SARS DNA vaccine in a Phase I human study.
2017,"We present novel analytical results on two important infectious diseases, Severe Acute Respiratory Syndrome (SARS) and influenza."
2018,"Objective: The Coronavirus (COVID-19) has advanced into 197 countries and territories leaving behind a total of 372,757 confirmed cases and 16231 deaths."
2019,Analysis of paired serum samples aids verification of canine coronavirus infection in respiratory disease.
2020,This suggests that recombinant proteins containing RBD and vectors encoding the RBD sequence can be used to develop safe and effective SARS vaccines.
2021,route were higher.
2022,"Solving the crystal structure of full-length TGEV at 1.85-Å resolution and conducting several biochemical analyses, we observed that a specific motif (amino acids 91–95) of alphacoronavirus nsp1 is a conserved region that inhibits host protein synthesis."
2023,We evaluated the humoral immune response and pathological end points in ferrets challenged with the Urbani strain of SARS-associated coronavirus (SARS-CoV) after having received formalin-inactivated whole-virus vaccine or mock vaccine.
2024,"The aim of this study was to define a pathological fecal score for weaning puppies, and to study the impact on that score of two intestinal viruses (canine parvovirus type 2 and canine coronavirus)."
2025,"The virus, of 2C beta-CoV lineage, expresses the dipeptidyl peptidase 4 (DPP4) receptor and is densely endemic in dromedary camels of East Africa and the Arabian Peninsula."
2026,immunization with rADV-S is safe and effective in induction of a broad spectrum of immune responses and presumably protection against infection with SARS-CoV.
2027,Coronaviruses (CoVs) assemble by budding into the lumen of the early Golgi complex prior to exocytosis.
2028,"Severe acute respiratory syndrome (SARS) coronavirus and Middle-East respiratory syndrome (MERS) coronavirus, which caused 2003 SARS outbreak in China and 2014 MERS outbreak in the Middle East, belong to the coronavirus family."
2029,The murine antisera induced were fully-neutralising in vitro for two separate clinical strains of the MERS coronavirus (MERS-CoV).
2030,"This report highlights the recent accomplishments of GVN researchers in several important areas of medical virology, including strategies for the eradication of smallpox, measles, polio, SARS and vector-borne or zoonotic infections, emergence and intervention strategies for retroviruses and arboviruses, preparedness for outbreaks of Filo- and other hemophilic viruses, pathogenesis, impact and prevention of respiratory viruses, as well as, viruses affecting the central and peripheral nervous system."
2031,"Collectively, these results show that immunization with a species-adapted attenuated coronavirus lacking E protein expression is safe and provides optimal immunogenicity and long-term protection against challenge with lethal virus."
2032,"Adenovirus-positive participants with FRI episodes tended to be protected against subsequent infection with adenovirus, coronavirus, enterovirus/rhinovirus, and influenza virus (P = .062–.093), while men with influenza virus–positive FRI episodes tended be protected against subsequent infection with adenovirus (P = .044) and influenza virus (P = .081)."
2033,"This overview highlights selected NIAID-sponsored research advances over the past decade, with a focus on progress in combating HIV/AIDS, malaria, tuberculosis, influenza, SARS, West Nile virus, and potential bioterror agents."
2034,"The spike (S) protein of the severe acute respiratory syndrome coronavirus (SARS-CoV) interacts with cellular receptors to mediate membrane fusion, allowing viral entry into host cells; hence it is recognized as the primary target of neutralizing antibodies, and therefore knowledge of antigenic determinants that can elicit neutralizing antibodies could be beneficial for the development of a protective vaccine."
2035,"Viruses lacking E protein grew about 100-fold lower than the wt virus in lungs of Tg infected mice but did not grow in the brains of the same animals, in contrast to the rSARS-CoV-Δ[6–9b] virus, which grew almost as well as the wt in both tissues."
2036,It is similar to the CoV causing severe acute respiratory syndrome CoV (SARS-CoV) in that both belong to the genus beta CoVs that are of zoonotic origin and cause lower respiratory infection.
2037,"Herein, we hypothesize that BCG vaccination policies adopted by different countries might influence the SARS-CoV-2 transmission patterns and/or COVID-19 associated morbidity and mortality through the vaccine’s capacity to confer heterologous protection."
2038,The development of an effective vaccine is critical for prevention of a Middle East respiratory syndrome coronavirus (MERS-CoV) pandemic.
2039,An alternative approach to control MHV disease is the use of a host cell receptor-targeted ligand.
2040,"RESULTS: Out of 50 fecal samples, 20 samples were positive (40%) by Rapid CPV/canine coronavirus Ag Test Kit."
2041," Avian coronavirus infectious bronchitis virus (IBV) is a respiratory pathogen of chickens, causing severe economic losses in poultry industry worldwide."
2042,"The methods herein described for rapid development of a highly protective SARS vaccine are equally suited to rapid development of vaccines against other fatal human coronavirus infections, e.g., the MERS coronavirus."
2043,"In late December 2019 a previous unidentified coronavirus, currently named as the 2019 novel coronavirus (2019-nCoV), emerged from Wuhan, China and resulted in a formidable outbreak in many cities in China and expanding globally, including Thailand, Republic of Korea, Japan, USA, Philippines, Viet Nam, and our country (as of 2/6/2020 at least 25 countries)."
2044,"Recently, a more conserved group-specific open reading frame (ORF), the 3a gene, was found in both SARS-CoV and SL-CoV."
2045,vaccination may be the preferred route of administration due to its ability to induce SARS-CoV-specific systemic and mucosal immune responses and its better safety profile.
2046,"The availability of recombinant N and M proteins from plants opens the way to further evaluation of their potential utility for the development of diagnostic and protection/therapy tools to be quickly manufactured, at low cost and with minimal risk, to face potential new highly infectious SARS-CoV outbreaks."
2047,"SARS has caused an outbreak in the world during 2003 and 2004, with 8098 individuals being infected and a death toll of 774 in 28 regions around the world."
2048,"The anthrax letter attacks in October 2001, followed by the SARS outbreak in early 2003, dramatically illustrated our vulnerability to both deliberate and natural outbreaks of infectious disease."
2049,"Therefore, the development of effective and safe SARS vaccines is still needed."
2050,"Intensive research on the novel emerging human infectious coronaviruses is urgently needed to elucidate their route of transmission and pathogenic mechanisms, and to identify potential drug targets, which would promote the development of effective preventive and therapeutic countermeasures."
2051,"Since then, several animal models have been developed for the study of SARS and, although no model replicates the human disease in all aspects, the use of animal models for SARS has led to the establishment of several important principles for vaccine and immunotherapy."
