,sent
4594,"Vaccination against influenza can be improved in two important ways, either by inducing more broadly protective immune responses or by decreasing the time of vaccine production, which is relevant especially during a pandemic outbreak."
4595,: Non-pharmaceutical interventions (NPI) are the first line of defense against pandemic influenza.
4596,A bacterial artificial chromosome containing the sequence of ZIKV strain Paraiba/2015 under the control of the cytomegalovirus promoter was complexed with a commercial transfection reagent and administrated using different routes in type-I interferon receptor deficient A129 mice.
4597,"Molecular methods can also improve monitoring of regional changes in the serotypes and identification frequency of S. pneumoniae and H. influenzae over time or after vaccine implementation, such as after introduction of the 7-valent pneumococcal conjugate vaccine."
4598,"Thus, the establishment of BP-caKII and the identified mutations in this study may provide insight into the genetic background of embryo and cold adaptations, and the attenuation of coronaviruses."
4599, This presentation summarizes the results of a comprehensive study on rotaviruses isolated in Italy from calves and rabbits affected by neonatal diarrhea.
4600,Foreign viral proteins expressed by rabies virus (RV) have been shown to induce potent humoral and cellular immune responses in immunized animals.
4601,"Altogether, these data suggest that K562, KG1, and U937 cell lines are useful for propagation of poliovirus."
4602,Results The effects of meteorological factors on the mumps incidence were all non-linear.
4603,Influenza B infections accounted for the greatest burden of absenteeism.
4604,Current vaccines against influenza A virus provide immunity to viral isolates that are similar to vaccine strains.
4605,These modified BC-derived vectors and the LaSota strain were engineered to express the hemagglutin (HA) protein of H5N1 highly pathogenic influenza virus (HPAIV).
4606,We examined the association between influenza vaccination and school absence among children with RT‐PCR‐confirmed influenza.
4607,The aim of this study was to determine the activity of influenza and influenza-like viruses in individuals aged over of 14 in Poland during the 2015/2016 epidemic season.
4608,Recent studies suggest that the 2009 A(H1N1)pdm09 pandemic has had an impact on the circulation patterns of seasonal influenza strains in the post-pandemic years.
4609,"In contrast, LLC‐MK2D showed lower isolation efficiency for influenza virus and higher isolation efficiency for coxsackievirus/echovirus than MDCK‐S and MDCK‐A."
4610,H9N2 subtype low pathogenicity avian influenza virus (LPAIV) is distributed worldwide and causes enormous economic losses in the poultry industry.
4611,Influenza B virus was the most common virus identified in children who were experiencing their first incidence of FS (p < 0.05).
4612,"Method Data on influenza vaccination were obtained from Saudi pilgrims who took part in a large trial during the Hajj of 2013, 2014 and 2015."
4613, Human respiratory syncytial virus (HRSV) is the major pathogen leading to respiratory disease in infants and neonates worldwide.
4614,Influenza incidence was highest (850) in children 24–59 months old.
4615,"Streptococcus pneumoniae, Haemophilus influenzae, respiratory syncytial virus (RSV) and parainfluenza virus type 3 (PIV-3) are the most important pathogens in children, whereas influenza viruses are the leading cause of fatal pneumonia in the elderly."
4616,Nasopharyngeal swabs from consenting patients were tested by PCR for influenza-virus subtypes.
4617,"Recombinant virus-vectored vaccines are an appealing alternative to classical inactivated vaccines because virus vectors enable native expression of influenza antigens, even from virulent influenza viruses, while expressed in the context of the vector that can improve immunogenicity."
4618,"The different manifestations of infection (acute, chronic and atypical) are described and a particular focus is placed upon the diagnostic handling in the case of ZIKV and DENV co-circulating."
4619,Results A total of 922 children with influenza were hospitalized.
4620,"We also postulate that until a specific vaccine is developed, SARS-CoV-2 vulnerable populations could be immunized with BCG vaccines to attain heterologous nonspecific protection from the new coronavirus."
4621,"CONCLUSION: Here, we reflect on the 1918 influenza pandemic, including its emergence and subsequent rapid global spread."
4622,Subunit/split influenza vaccines are less reactogenic compared with the whole virus vaccines.
4623,"The aim of this study was to investigate the prevalence of canine parainfluenza virus (CPIV), canine adenovirus type 2 (CAV-2), canine influenza virus (CIV), canine respiratory coronavirus (CRCoV), canine herpes virus-1 (CHV-1), canine distemper virus (CDV) and Bordetella bronchiseptica in dogs with CIRD and to compare the data with findings in healthy dogs."
4624,"Now, having recruited a larger cohort to combine with our previous sample, we lay out in this paper our specific aims for a larger, more comprehensive study of the genetic associations with rubella vaccine response and components of both humoral and cellular immunity."
4625,This approach is supported by evidence that orally administered adenovirus vaccine can induce an infection in the intestinal mucosa that stimulates immunity to protect the respiratory tract.
4626,"Zoonotic coronaviruses, including the one that caused severe acute respiratory syndrome (SARS), cause significant morbidity and mortality in humans."
4627,"Background: Bovine orthopneumovirus, formerly known as bovine respiratory syncytial virus (BRSV), is frequently associated with bovine respiratory disease (BRD)."
4628,Adjusted recommendations for the use of antiviral drugs for influenza in the acute care setting for this season are provided.
